40864:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40905:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40924:3489,17,944,115283,79305,6007,119433,0,0,0,0,0,0,0,0,0,0,0,0,0
40926:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40952:57175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40960:89139,68379,5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41019:56795,48850,33124,68575,75127,87490,98532,114419,111946,4108,0,0,0,0,0,0,0,0,0,0
41025:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41027:866,3137,1884,354,16675,19946,19067,8,180,26324,44222,3939,72952,58319,229,98888,117161,69131,56529,110422
41055:719,76,2318,5738,226,9874,65960,5480,2460,1688,57555,17102,7426,9688,481,56651,84392,41535,102039,118582
41077:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41080:29486,63358,75149,58523,1827,2696,3207,2714,2403,970,774,2002,61,15705,43691,2200,15825,15141,9088,289
41089:17,15423,1295,224,29,302,654,650,616,58,182,97,19070,33924,9875,5604,542,1102,690,364
41119:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41128:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41147:4880,76,698,866,17,361,2265,6207,81,262,826,2406,8199,35699,52682,96828,108705,60407,9881,86814
41153:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41159:302,17,654,616,6,29,8,224,1550,3223,58,1102,1109,76,190,650,354,39,301,861
41174:4657,117946,40763,6311,42865,508,21684,68408,30490,7926,6951,18920,7268,35817,16223,15718,24825,9462,21249,3034
41176:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41181:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41184:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41226:90305,4542,91493,34942,11933,101688,30349,60192,13198,0,0,0,0,0,0,0,0,0,0,0
41227:361,1102,354,302,654,8,70,899,29,908,398,89048,138,4996,6503,616,48,1187,3704,931
41237:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41253:13342,35632,25003,58,17,92926,654,302,301,245,48211,4174,1102,354,378,363,1089,84,616,6
41261:28129,120372,19871,7021,17646,6503,508,67914,109900,58297,2512,1023,2031,103575,11717,27296,7105,41392,25662,44125
41286:18414,43326,102613,33279,78047,92774,91112,1193,13789,80425,0,0,0,0,0,0,0,0,0,0
41297:4268,17,245,131,8,119,39249,4422,301,3476,763,6210,1119,95147,112548,289,4364,947,518,101
41300:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41301:53529,103264,68052,6381,83913,87273,1760,14419,40729,3506,16465,42968,2715,4842,14955,3618,29515,1437,98307,32713
41302:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41310:8194,37121,17,76,224,17396,650,564,302,4403,14661,81,6159,21071,108759,301,873,1245,61,30387
41337:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41399:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41401:68601,17,873,1684,79377,96820,55105,94257,98867,37337,112769,63376,79777,108496,24283,72067,62505,10611,1001,71651
41402:1352,10041,4755,12990,3172,8848,5624,189,2880,1712,16174,3140,23884,6266,6434,1208,38204,7880,19596,3328
41410:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41424:17,302,76,654,58,29,616,944,65445,2450,861,518,1462,273,642,327,736,2200,8,84
41430:81,986,8586,500,8283,11772,352,866,2379,2292,120638,780,7211,3423,2548,508,226,361,7680,121956
41462:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41464:53789,51905,20248,46400,35229,13366,30137,1326,1966,45222,123237,660,19766,18091,168,38246,2110,102022,19087,121894
41465:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41483:17,654,302,616,591,650,29,1196,564,354,76,13523,87652,113904,115954,736,87119,27411,322,2618
41484:53277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41485:17,81,3661,262,302,327,780,500,568,58,3476,2955,238,8,1099,97,4671,3039,1744,43437
41493:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41508:41526,44479,101783,78145,7024,11973,13895,1127,10137,10793,3599,7738,69017,846,98,36235,3307,6559,42447,57737
41509:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41510:84,75597,93011,119777,8,302,650,262,1166,8272,1542,518,19950,138,2827,6353,327,17,22741,60915
41575:719,2318,20405,7491,6772,15720,226,5738,5480,16047,12722,2833,114365,114009,3902,119701,361,25202,13660,17191
41681:105900,21756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41683:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41703:51645,6938,84903,22061,6700,23494,12937,0,0,0,0,0,0,0,0,0,0,0,0,0
41792:17,70,302,29,1462,1102,986,736,224,226,650,84,899,16894,62359,2021,36999,72682,43222,48358
41813:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41814:3107,4825,1352,3172,10041,2880,6434,189,7457,5624,1712,8848,1923,2711,500,840,12990,19390,26254,7831
41816:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41820:92271,21219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41846:32,17,84,518,209,8,616,302,29,6129,698,654,1382,431,46874,25746,955,2200,15,1109
41859:24835,35847,1131,2071,48265,34441,42146,6240,2139,66825,15695,2579,6774,31227,1446,59112,15591,115654,51457,96027
41871:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41886:89437,42260,44023,1740,70112,111180,118815,0,0,0,0,0,0,0,0,0,0,0,0,0
41888:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41901:3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41910:495,12155,2326,2626,32302,26857,1245,650,322,29639,77029,2454,749,28080,2831,76,2776,42439,7428,357
41944:17,32,194,302,40,654,616,330,138,238,58,289,236,787,15,29,1937,301,7048,8
41947:104852,91266,107090,87798,105119,87099,37812,53976,0,0,0,0,0,0,0,0,0,0,0,0
41975:8,9467,18712,2048,431,6503,1360,15507,28012,13384,5567,1412,77936,724,123073,496,1099,7322,834,6444
41979:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42005:54178,56455,111031,1899,62290,75860,81708,21193,64343,114404,33618,99087,26768,15023,14180,80989,80287,46311,51741,226
42030:11767,616,302,81,58,564,17,226,76,2029,654,650,554,24657,986,224,3,1549,1866,17221
42033:698,76,361,17,48092,866,55222,2139,2512,564,56465,254,6366,58410,38799,8384,21240,13576,11,9112
42040:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42045:15829,10526,38588,7479,118299,12812,41007,8880,14518,3521,15466,2715,92471,867,46556,8654,3618,840,4026,21265
42086:866,17,254,76,2139,13420,1995,40,1102,1313,68994,546,110795,39529,2265,97627,55632,58396,2063,2843
42105:37342,12808,31972,9435,38746,65886,781,25805,12065,87198,375,14237,50242,47090,17376,7146,15408,12160,116,7422
42157:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42174:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42179:4941,32115,5598,37386,2447,3367,17,11641,3180,4126,14964,24211,8,398,8209,11623,10342,16155,85749,3383
42184:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42193:802,14451,16947,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42229:38682,47514,114876,89056,52131,46122,71123,98465,89620,59549,20401,85780,38026,373,534,39976,69021,76123,85314,43538
42238:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42270:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42278:21001,1684,225,32827,94695,74445,54620,17,654,70086,0,0,0,0,0,0,0,0,0,0
42309:40652,18994,69859,4320,40740,78944,26741,65139,30598,52443,103305,0,0,0,0,0,0,0,0,0
42310:441,5145,710,1340,6315,1002,371,1744,76,2302,16465,302,3506,80793,4547,8928,1065,4856,719,5287
42313:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42365:17,2200,1382,8699,568,70,486,302,285,654,238,322,25194,38737,356,899,616,2326,1109,84
42436:17,14762,947,931,8058,429,84,8,98685,26191,1119,76,4755,350,302,654,1539,79734,24819,44495
42461:17,225,7067,13832,675,224,873,52060,78727,46118,48725,10470,3711,88720,11671,1208,398,236,97837,114679
42462:46623,122573,105848,82837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42470:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42490:4880,76,698,866,17,361,2265,6207,81,262,826,2406,8199,35699,52682,96828,108705,60407,9881,86814
42495:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42500:17,4444,1886,616,327,9598,302,2557,27688,1097,98019,37196,2733,10639,3234,2917,5582,4991,1205,5141
42556:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42568:1913,2265,57205,110866,68596,101621,115193,49144,92641,29246,21332,25630,106002,42245,8322,55915,80550,78117,2596,114494
42571:4370,104539,837,29803,45,10115,238,47844,2140,327,4414,190,0,0,0,0,0,0,0,0
42583:1730,5097,3568,890,18425,4743,17,2139,866,40,76,361,698,500,108498,33210,3759,48165,84912,84982
42590:301,899,866,654,10805,2168,24438,225,44425,155,55366,22409,16857,38511,361,58497,40522,2289,117962,66902
42622:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42625:4671,27031,54523,508,2302,33960,2326,330,3521,45268,57630,554,101583,4664,14569,95387,32,45848,3383,1987
42651:40987,66027,1327,81185,50281,109414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42654:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42697:719,76,2318,5738,226,9874,65960,5480,2460,1688,57555,17102,7426,9688,481,56651,84392,41535,102039,118582
42698:17,168,76,70,1326,42330,873,226,7711,2318,984,22584,1340,114113,25381,327,9874,30736,2103,719
42699:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42700:19845,62468,35127,22155,17321,27473,4423,486,690,115887,20402,1822,542,449,14124,1476,1231,2224,696,837
42703:80580,40256,14425,87619,38013,88015,48511,113967,106744,14367,40325,116481,98010,80964,78645,67449,7379,30276,9179,7263
42775:23911,53519,65327,11300,99983,86058,86808,19350,0,0,0,0,0,0,0,0,0,0,0,0
42790:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42824:17,302,11803,654,5702,122395,28348,101083,2626,70614,14073,93253,39612,90619,616,108546,51073,53964,39406,14227
42829:106322,17,80422,51883,110895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42833:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42864:441,10647,5122,3618,4513,9661,32713,51722,4755,710,9055,29375,26848,371,4444,13196,15247,84677,2337,30617
42865:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42876:70,17,138,81,866,76,354,117,378,6545,109,14560,1764,168,1884,2579,1161,361,892,4008
42919:6855,47903,119810,21788,45138,26156,34755,11762,17040,43014,45181,17,5857,36335,70168,17850,37606,25737,80094,38053
42945:138,77407,17,84696,23958,59031,67111,500,70,2265,302,1913,226,1730,40,229,48553,901,15139,698
42959:1913,2265,6387,22507,2848,31017,40263,48061,35268,31633,62347,12832,9260,5886,19319,7931,27927,6811,18933,26519
42976:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42989:19814,141,52650,554,92305,356,398,83171,4106,63880,3190,32629,70737,2944,3021,202,1957,3775,813,27940
43012:1243,55580,73956,60144,28536,19978,224,23818,273,20035,53377,62244,268,15,9679,568,11980,17,6,22890
43049:168,8860,719,463,5738,1400,661,984,2351,1867,1326,7838,5480,7711,11898,68014,9874,698,760,13567
43069:17,35572,710,1539,3704,947,7048,1825,8,2715,873,40975,35782,31639,97006,61957,34204,9846,81535,2579
43078:114128,542,8870,83423,3141,1231,4456,2739,55717,899,81,5286,61583,2901,5753,17,1885,18593,564,1196
43088:76,385,2265,55431,103857,41385,81,25481,28670,61791,88254,17,698,302,23964,500,327,96472,654,37575
43094:17,302,654,1690,301,76449,115079,107952,93565,86368,486,58,568,616,29,650,2338,1937,15,1357
43140:710,24670,11776,3162,24081,101964,69384,114000,17,89264,3142,15182,57351,62186,28,1786,162,36964,551,0
43178:12617,99359,385,43848,17,3824,78826,60064,20534,69560,54187,103476,119398,61336,24835,97118,103092,44547,3376,71025
43198:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43217:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43259:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43267:40,564,76,96,2512,3348,17,2139,1208,30584,67137,81,683,1069,2765,7574,122502,86308,119955,8
43284:122991,650,29,5607,654,944,4414,19757,6874,431,182,17,1245,11524,76,302,84,356,966,1362
43295:83743,65741,866,86913,17395,93631,93097,67185,56748,103533,37843,1674,25515,4171,1776,3292,4542,7338,372,6678
43313:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43316:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43319:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43344:17,29,76,654,224,273,138,1937,58,83443,888,91694,88979,104116,88441,112413,8772,92367,114453,56323
43359:17,302,654,58,650,689,866,6,944,1102,2626,103591,34807,37572,11868,113238,90275,8425,8108,74828
43372:8848,1352,32031,19390,113702,3140,189,93630,23884,10041,12990,0,0,0,0,0,0,0,0,0
43386:74138,28044,58821,59911,17371,294,27224,83640,1164,675,29035,1355,11208,28325,11,674,9475,3659,302,19059
43411:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43412:45112,28399,27340,1558,105800,16383,7026,3233,25731,1254,13645,3250,1606,790,27255,188,656,19802,2149,1276
43470:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43480:31246,25337,113488,116830,55846,49371,68202,104938,18679,80757,98142,53375,42219,23157,81636,62406,6196,44211,89312,18958
43483:1089,10075,2814,2733,6766,20672,776,79107,481,6851,2172,94211,20850,10007,93602,4075,866,12379,238,356
43505:29821,61814,90871,57316,69119,65724,115480,0,0,0,0,0,0,0,0,0,0,0,0,0
43518:47886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43530:22707,40111,17,787,2018,35220,1969,19251,14838,36792,564,33158,245,2790,16849,2268,81335,58,508,366
43537:31480,8789,35550,375,8011,14203,115688,29634,20757,27759,453,99380,26773,911,63473,8529,34143,81907,10216,5078
43550:678,358,5922,5242,698,11325,302,17,654,703,13122,8,2937,64317,2326,225,70924,395,1550,361
43557:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43565:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43592:2988,113332,14015,80922,1384,301,866,654,6842,25541,182,33673,73732,42795,59830,18890,106851,120763,65753,110323
43598:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43635:302,17,654,58,866,650,6,1102,84,103591,34807,37572,11868,113238,90275,3432,8425,8108,74828,62394
43636:81,2292,5812,13288,17403,11989,3423,76,2194,3082,8485,13737,25305,7816,23584,118451,78507,113724,70869,76467
43654:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43681:6545,1884,1730,6733,117,3423,3819,17317,29022,70,508,36425,1501,33504,121171,104528,7497,105301,116369,5935
43721:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43729:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43748:302,17,654,395,29,58,866,1162,273,112308,67806,83711,1822,239,616,1140,84,76,285,1709
43749:117624,37143,80367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43766:17,2139,866,1402,826,3755,361,262,2008,76,1099,899,6901,500,2337,20036,63000,69539,11834,74525
43799:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43829:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43844:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43865:39882,1790,3376,50575,17047,30057,226,70451,30483,25891,1435,70,76,8011,60535,2021,113325,5545,20330,297
43914:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43927:1361,6559,8153,23365,8077,7024,44479,44862,33176,0,0,0,0,0,0,0,0,0,0,0
43933:41951,48397,669,87253,70,11813,1644,673,650,17,3939,361,14894,21559,4919,1544,236,357,2494,1344
43934:58,3824,57369,581,1927,542,2116,736,859,30788,24252,3005,9367,18484,3143,273,616,39833,69359,1405
43955:8340,89327,76243,11518,55297,44540,62824,69534,45886,40,29607,120276,93776,15740,4308,99701,17438,65546,102692,24599
43956:53676,94565,117037,76882,45741,88165,48116,8670,0,0,0,0,0,0,0,0,0,0,0,0
43977:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43999:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44005:2162,48,899,17,1119,6450,84,4364,4420,6103,736,70,2935,891,302,654,4299,25921,6945,5176
44009:726,17,302,654,239,58,616,395,90310,542,866,29,3234,736,564,84,944,155,1102,7993
44010:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44053:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44096:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44097:15560,9354,49842,1986,13568,40848,24348,60053,78389,53396,3241,12655,45288,76855,35107,49499,101093,118302,96354,18953
44135:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44151:3514,37744,4589,27004,12993,77811,55337,74338,8694,1467,76289,108084,38593,51584,584,4797,6417,16127,60843,107422
44162:29319,84988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44165:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44176:1352,1527,4825,10041,189,2880,1712,3107,6434,3172,840,4568,8848,5624,23191,17647,46341,8069,12115,20806
44179:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44238:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44257:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44263:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44318:26030,97246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44343:2312,33230,17056,22851,2414,1589,12722,4672,168,2995,719,69063,38181,0,0,0,0,0,0,0
44351:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44368:2687,40333,63148,91072,57827,122442,47746,6894,8,11651,8244,1776,788,5650,32435,4722,9853,2947,11941,22192
44370:17,1102,354,8,302,1762,650,518,866,899,3588,78573,88077,289,23973,91536,29342,94,2668,77009
44416:17,302,616,138,394,58,654,84,866,29,354,236,18323,16492,113610,109042,63220,45979,45729,650
44418:93806,42330,26279,542,8016,10934,568,1355,56884,3005,372,25192,2955,2492,873,1163,4054,22544,107349,1508
44463:3062,10349,2890,285,17,1089,596,9196,1208,5991,289,15,101,2626,395,103171,76,749,12803,616
44484:8928,4513,6315,3618,1340,16465,24564,1145,1002,48268,5083,371,2414,74056,1267,1606,29311,4292,66784,4696
44515:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44583:441,8928,14419,4513,1145,76,771,2991,1256,1340,371,840,710,5574,95481,48656,59384,93545,14399,13
44622:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44658:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44659:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44728:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44740:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44758:83304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44787:866,17,254,76,2139,13420,1995,40,1102,1313,68994,546,110795,39529,2265,97627,55632,58396,2063,2843
44797:17,650,58,302,76,44388,1511,90209,2552,1693,736,29,866,654,301,1140,285,1276,1794,616
44958:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44964:698,17,23931,76,1069,564,6901,262,96,616,70,535,88113,9289,3534,9314,826,81,2414,2139
44965:8733,2888,23532,2660,2460,27361,30516,984,21038,47587,168,16124,5235,56983,2632,7225,10267,7235,7994,117129
45009:36989,48618,107489,81800,21538,74758,591,10848,67071,0,0,0,0,0,0,0,0,0,0,0
45016:866,3137,1884,19067,8,180,26324,44222,3939,58319,229,98888,117161,69131,56529,110422,901,33989,29470,35051
45054:58,302,17,650,654,431,285,8,6,22689,29,97438,80588,106636,616,322,84,859,245,301
45063:46098,834,46935,6240,11637,52156,2532,2021,87813,79430,12022,40434,74263,30169,43721,7188,70792,15359,112822,51435
45069:68498,2178,18536,43881,647,64464,71694,9231,49489,62564,61440,75939,84814,18004,53427,88621,80461,122206,56975,63691
45101:4481,113542,9090,25636,3737,15359,15115,32360,30660,118284,20194,88107,3214,2852,6559,0,0,0,0,0
45129:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45133:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45159:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45178:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45250:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45255:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45261:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45275:59247,59424,674,83598,45201,1355,8252,7556,10597,30880,2962,3167,13584,1682,52302,44,2596,18931,37935,76092
45284:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45293:2266,58,8,3707,39787,6780,27256,11524,3234,102853,353,1358,26739,29114,735,4521,25280,10275,13928,6009
45294:17,654,302,616,591,650,29,1196,564,354,76,13523,87652,113904,115954,736,87119,27411,322,2618
45298:30646,8213,168,15333,801,364,9247,245,22316,64271,65,1050,17,96559,31324,84,1109,2588,37558,16205
45323:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45331:2703,5215,18966,24620,82537,8567,929,262,57452,54165,115092,80474,121455,84791,25329,62902,114818,120186,123042,85463
45341:285,62,596,32200,120,26124,57043,84325,155,8878,769,49408,29924,89071,12612,6752,18344,483,96186,6038
45346:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45353:719,113234,110174,69078,34073,47208,57880,120279,13567,2318,168,760,984,10267,661,5480,2378,294,49654,95880
45414:101,30504,99232,743,1102,9946,101032,5465,58,2425,289,14985,322,616,3795,3431,50832,61,27874,40269
45437:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45443:17,36231,90191,64869,702,6678,1069,8404,23797,103826,40,1164,6191,81,262,11251,79895,12509,6724,53677
45510:500,61735,76092,12227,108490,7661,2194,2583,710,2733,91285,38097,472,3484,431,653,342,41006,931,42017
45518:361,17,61327,79349,72794,4453,115258,4790,78905,119156,3351,65603,53763,79095,66246,60953,71287,659,119256,29171
45542:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45550:26393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45564:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45605:10039,5097,3568,890,4743,76,698,18425,986,2414,2139,1069,40,564,64620,11589,18459,103134,1787,88599
45643:44231,56530,1460,71035,99579,24262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45663:302,654,13513,363,103591,34807,37572,11868,113238,90275,3432,8425,8108,74828,62394,568,179,2338,117982,2168
45697:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45717:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45741:86165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45758:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45762:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45811:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45815:17,224,654,5969,182,12607,861,2326,356,1196,289,736,650,616,100381,19213,58209,8231,1983,294
45825:33687,69402,34121,2801,13689,102567,19119,103142,32924,616,85551,23997,40515,44910,17,97791,82278,327,0,0
45833:1760,64719,86804,3775,8928,14538,1435,8794,29311,36662,117203,94507,5122,0,0,0,0,0,0,0
45843:76,698,17,8,736,3105,23734,2414,40,58,70,1276,1069,1133,2100,32607,5553,236,4017,752
45865:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45868:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45870:8493,42443,301,1539,361,14955,2312,2021,431,1693,76,37426,17,227,9559,14058,30708,16339,58360,61023
45884:25003,48211,301,1089,1558,378,654,58,17,74227,104331,92926,97030,109678,899,29891,932,302,546,813
45903:18580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45909:302,17,224,654,616,2935,508,70,53484,13910,116,1558,1344,58,138,81,17383,10638,401,11344
45910:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45936:9354,29802,17816,32537,100788,75937,1609,68892,2548,27291,90909,94366,5282,89495,116816,10503,81,81699,1730,10039
45989:64805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45998:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46008:12968,2260,16360,30078,44959,40870,61753,8820,97784,7940,85057,118518,17346,5816,108408,69317,58875,47667,88431,77271
46039:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46050:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46072:654,866,564,236,39222,954,80834,57712,58,70332,14573,568,15583,162,508,25719,2930,2512,76,88207
46084:7353,2139,1153,1462,226,361,76415,54940,101,117044,93822,3274,54043,42584,47917,289,6203,83524,498,103700
46104:1412,17117,508,262,542,17215,2642,2121,30093,13838,47272,4093,21775,15333,931,48765,81,49123,91930,1276
46105:5693,6906,5117,42870,2139,27364,17,20416,76,1002,40,2545,36032,262,69687,42497,35849,115195,117428,107798
