47692:415,947,68498,5287,647,3855,20621,12508,5979,17974,88621,24848,49489,2178,81507,19960,63691,62564,10445,30167
47703:1446,6379,23824,13895,50442,35823,46994,27060,3450,40781,29483,23102,2275,93632,19433,25716,34553,14600,10602,42676
47705:30196,650,224,669,698,2139,1119,409,378,45,2265,891,953,2935,1730,1913,1220,3704,2848,4456
47721:35793,30977,29532,39668,99712,49182,17865,44004,10519,69113,47327,5767,1709,13392,3307,14085,32875,18334,122916,7226
47747:32604,33279,1193,13789,80425,563,301,60,669,801,947,1146,378,2661,1276,17429,225,2955,14147,1539
47766:45202,37282,650,62883,224,378,27122,45,59681,953,29959,63088,1220,3307,2266,645,3534,2947,5398,4239
47815:563,17,60,302,654,801,1146,76,2661,616,17429,58,14147,8,2634,866,5356,84,29,13341
47829:719,463,30561,76,399,112433,984,9874,2318,10648,168,2080,698,92360,7062,1453,13721,12299,26527,56743
47834:19291,301,669,947,378,1276,225,2955,1539,385,1402,3307,5287,3855,4292,2021,9289,2939,5975,7680
47851:4083,12439,10258,7809,658,1345,47000,14220,9716,17800,24893,616,861,3223,564,6249,45396,483,8,508
47853:2703,17,302,11310,654,32193,76,18966,39753,616,58,48933,15639,8,31378,866,84,77817,25337,29
47857:14003,354,17,302,278,654,1014,76,7917,616,9035,58,8089,8,10595,866,84,1681,29,22688
47858:35521,17,3213,1225,302,9095,8,866,2138,84,26226,26834,650,518,53707,75655,224,31878,226,61164
47883:650,224,669,698,2139,1119,409,378,45,2265,891,953,2935,1730,1913,1220,3704,2848,4456,6503
47909:3461,2743,542,24216,18433,146,31906,1048,76584,7901,41955,37009,12463,1587,14454,83426,33394,7774,5325,117622
47913:116880,3177,23843,102947,114066,96893,117230,14653,14617,24192,656,61502,533,78084,10173,25321,74717,67281,67603,70088
47973:8,168,3704,6503,9289,189,7680,3172,3737,5048,12722,5184,98,7021,11008,19871,247,1495,3992,12508
47991:8199,5857,17,302,704,8,3159,866,659,84,730,650,518,2776,3214,224,226,1302,138,2829
47992:2703,17,302,11310,654,32193,76,18966,39753,616,58,48933,15639,8,31378,866,84,77817,25337,29
47993:54930,8,301,1550,2121,859,2602,803,13091,81,114098,268,3137,363,1790,32431,1624,17,4669,302
47994:2757,17,3,302,2602,2617,654,7292,76,3487,616,6635,58,8,28061,866,19755,84,29,5299
48158:40152,2484,17,302,16084,4396,654,27561,76,616,61158,23474,58,8,6376,866,12933,84,29,25398
48195:4616,3307,11822,5048,81722,2520,76594,17974,24848,76357,76183,30167,118847,22801,74280,24431,85935,61929,11539,26371
48221:1803,17585,7885,37286,39904,34313,29,3824,97885,11740,678,1539,4218,7409,102994,10713,56506,58571,908,1164
48260:3367,17,63852,302,654,51732,76,76295,616,58,8,866,84,29,650,70,564,518,224,542
48276:17,899,48,2162,1187,875,1389,326,891,1057,439,72524,4364,654,76,472,301,245,84,496
48307:1825,23063,1760,13369,62974,2029,3234,45849,52596,152,48940,4262,55022,9830,3495,12008,21651,5787,205,23797
48308:826,17,302,103889,27416,8,44170,866,84,92372,40118,650,54312,518,224,33167,84415,226,138,68199
48345:3176,650,93953,224,65361,669,378,43528,122522,891,74581,1730,111859,6503,30096,3307,2318,76406,645,103461
48346:963,8,62962,168,1310,3704,6503,13387,9289,58034,21274,189,7680,32555,3172,105945,69320,3737,5048,22793
48365:11552,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
48399:3137,873,947,26109,780,41813,24527,718,36919,15529,385,3307,12923,7680,59381,59752,3819,5048,107087,3972
48406:39351,1187,6545,1937,3534,1168,6463,610,3501,17974,4262,24848,3214,3389,16923,8957,7491,15720,23323,40184
48414:17,76,302,119,564,1405,508,410,25892,138,654,2420,238,182,221,4840,4012,736,616,5395
48431:2848,20891,6545,48307,3534,37946,10039,92641,2406,122846,921,29246,3501,21332,17974,24848,97428,80550,115968,14470
48465:2703,17,302,11310,654,32193,76,18966,39753,616,58,48933,15639,8,31378,866,84,77817,25337,29
48466:294,138,17,302,1099,654,76,1603,616,1551,2031,58,3661,8,1786,866,84,3842,720,29
48480:14804,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
48509:16236,86855,59150,6406,12651,44564,95874,64360,98910,82967,378,6503,3307,9354,119741,2917,3976,7680,5398,6379
48542:17,302,1102,138,8,866,356,84,1550,1937,650,449,518,510,224,226,5575,303,1957,301
48549:17,302,616,58,1896,866,29,542,2734,736,3319,47380,15494,3028,3274,106189,3162,48106,9778,119121
48593:3177,78225,36240,650,23285,224,29087,301,63990,873,31426,947,378,86948,69944,45,86718,168,429,89571
48621:17,33161,302,76806,654,56921,76,616,58,8,866,84,29,650,81,70,564,518,224,542
48643:52586,23370,76,2946,7624,1331,19878,1644,7474,6121,31227,17,6999,226,7334,22,97562,33606,34777,70550
48668:10348,8345,741,22420,13581,29000,68489,57558,16717,19943,94932,100536,51544,866,21482,2052,361,86803,49359,78658
48680:40,76,16947,262,92838,21938,28951,53700,119489,17,302,5363,441,358,6207,81,1009,840,94106,36666
48722:76,698,17,4215,736,8,2414,5022,3105,40,58,5729,4017,36807,1276,1069,10295,236,752,3509
48757:6434,3172,10041,4755,4825,378,1512,3702,1352,8715,5287,12680,7624,3642,1527,16870,2880,5771,16514,3107
48758:4308,650,2856,224,2260,873,31356,947,11577,378,7940,429,719,5486,1050,24065,46572,2715,718,16360
48837:102102,2852,42246,5099,9516,69933,17990,7256,2515,21165,40581,85453,17823,64791,88988,100246,19501,23423,87844,36644
48935:12022,669,641,947,106064,378,225,90736,17670,385,120257,3307,5287,34561,3855,37877,7412,4292,57557,2021
48954:63446,650,107332,224,301,873,947,378,45,168,429,719,353,1050,1002,953,1220,1539,2715,1460
49030:5738,4708,752,6162,74090,168,16988,60275,12208,90095,605,43434,5480,21487,9417,2983,56078,24251,294,1131
49035:4012,834,68986,1991,301,74236,42426,1606,36116,119,8587,86357,54400,18593,72191,2140,58155,29999,44604,1109
49063:574,28352,19712,23285,96589,30880,6416,1147,168,2582,2139,1069,719,22792,8891,7872,16047,5488,2103,48188
49093:866,17,22726,302,5889,8,48151,84,20322,3502,650,2074,518,224,45770,226,48202,138,87502,78415
49112:2981,11903,12960,18103,22146,23694,25428,25516,35336,39463,41108,46531,47740,51623,17,54547,59078,67571,70761,86782
49124:431,787,1119,13498,378,19808,15454,1276,891,8585,40421,57781,813,78416,875,74471,1127,74931,6503,86267
49227:14500,8,34528,262,787,27726,1119,378,1276,891,1099,431,813,875,1352,2955,1709,3704,1127,6503
49370:18536,415,947,5287,27971,3855,12508,17974,24848,2178,19960,10445,30167,22458,22340,36844,9207,561,13375,10557
49399:21485,113870,32977,88202,30716,123302,301,873,947,378,45,1002,1539,2715,718,2967,1205,6503,385,3307
49438:24848,52729,90123,32472,55486,24876,58390,18502,102858,33992,33822,20569,37627,71205,14731,16186,53247,8668,61319,67313
49450:429,7067,45254,891,814,947,718,1876,17,5045,32755,42785,44121,20974,398,18741,15694,285,19789,114174
49631:4756,650,28191,224,669,31920,39597,698,2139,19354,1119,3968,24761,409,378,17581,38577,45,2265,19491
49639:24633,2641,20364,262,57292,6026,57302,58,114138,8,861,114962,113787,395,7685,77626,61176,1217,118612,2292
49643:5328,947,378,8195,3307,106016,25508,5287,3855,121349,70962,4292,2021,80314,7680,101347,5048,3972,11535,5122
49664:719,76,2318,5738,6695,7426,226,9874,65960,5480,2460,1688,15100,57555,17102,15565,9688,481,56651,28400
49684:17586,236,776,10075,215,7812,17,29,374,3448,4724,20850,1098,23175,91615,56724,1444,15837,866,20501
49809:10333,47352,17,302,54903,654,61649,76,616,39302,6467,58,12009,8,866,8681,84,29,650,81
49867:9594,4671,7468,17,1077,1468,37342,113748,104548,14259,358,7622,327,206,1131,37648,13787,80436,98767,43413
49872:8322,51474,92274,27072,82321,57608,110261,15123,74428,56392,111301,26388,95044,108040,36619,69782,36550,69579,120821,117625
49906:12565,4875,81658,58224,8934,17380,51234,31585,29122,36399,42792,45339,11973,39882,13261,66541,49590,8,117061,262
49916:361,17,80841,53763,254,79095,66246,60953,2638,71287,30596,4932,659,119256,29171,117943,7194,3699,64733,17934
49926:1651,2528,17,302,4093,654,10692,76,12093,616,8129,58,2354,8,866,26529,84,28279,29,11653
49960:85837,650,238,3231,224,5857,669,2166,698,1212,2139,1847,1119,10163,409,378,3638,45,250,2265
50007:293,1394,2154,2682,4782,5079,5393,5749,6577,8144,8658,9001,9352,10177,138,650,10458,11603,11761,12364
50020:2703,17,302,11310,654,32193,76,18966,39753,616,58,48933,15639,8,31378,866,84,77817,25337,29
50021:49230,8,168,27077,76027,3704,6503,95158,9289,7110,83621,189,7680,121248,71280,3172,43945,3737,5048,37564
50046:17,302,616,58,1896,866,29,542,2734,736,3319,47380,15494,3028,3274,106189,3162,48106,9778,119121
50050:88164,38056,92152,262,378,37197,891,88437,293,875,6503,119216,3307,47071,3936,9354,6450,2880,2917,3976
50064:2265,1187,1937,5287,3142,1168,1595,610,4239,4262,5048,3214,3389,848,3003,7491,15720,11008,9388,2593
50167:301,899,866,654,3,10805,2168,24438,239,225,44425,395,155,55366,22409,726,16857,38511,361,837
50184:226,53381,17,986,76,2379,5859,1462,40,10332,7806,14129,20160,14999,1888,11506,866,35251,13022,1058
50188:7643,29,5821,301,33355,1539,2583,4880,11535,908,7599,6503,859,650,354,899,99705,37,302,616
50277:14636,3535,20931,10589,82094,19925,8,36227,10740,939,29822,2656,50946,33801,9093,4300,5010,2031,25138,39096
50290:4364,1606,12776,17,756,2966,736,899,119,327,7333,76,3171,53332,89112,518,3766,787,4250,124
50342:64093,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
50387:7736,1187,17,1937,302,1168,654,610,76,5857,616,58,704,4262,8,866,3159,84,659,29
50395:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
50411:17,591,654,861,302,153,58,15583,917,650,1305,62,866,394,74098,224,43109,1424,273,26483
50508:1039,17,8,873,61,101,84,8213,213,748,12458,7031,1200,1708,40,518,2239,3659,616,866
50671:17,18319,302,301,10011,16572,68335,45472,14778,73182,102777,654,131,4268,58,20183,76,1102,138,39447
50692:77689,340,69926,78713,52179,20191,43863,109684,122035,82342,76078,110494,48466,650,2618,5299,224,32548,669,15841
50695:6926,17,46112,302,12412,29723,654,17804,76,616,8892,58,51852,34813,8,866,42184,84,72788,29
50696:17,44052,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
50702:301,899,866,654,3,10805,2168,24438,239,225,44425,395,155,55366,22409,726,16857,38511,361,837
50703:62,49076,11083,28946,50980,285,17863,40465,67390,14617,2326,542,81331,30382,117,650,30202,45,24990,224
50713:46535,1832,17,4008,302,1212,8,866,2361,84,10,9916,650,14018,518,224,13683,4592,226,138
50715:76,29,58,4852,1155,390,6820,5618,5346,32,47614,14463,64766,931,89469,354,899,100873,14186,24625
50740:7445,87231,60954,81919,17,829,302,9482,13468,654,14840,76,616,28379,4013,58,18096,8,866,35566
50796:866,17,22726,302,5889,8,48151,84,20322,3502,650,2074,518,224,45770,226,48202,138,87502,78415
50802:7334,7622,311,9594,12861,1468,203,1547,2543,19152,20356,17002,17486,3000,6399,11855,8427,3039,14259,9435
50807:3363,97813,80767,18101,50201,58,834,285,8,508,302,803,616,17,6,726,1023,2618,3,17715
50835:3131,1164,2139,4880,813,21696,1970,35000,1377,72839,1471,500,826,4727,973,698,1003,3484,17093,890
50846:500,931,2307,81,61471,986,52609,80248,13039,16763,2410,14181,31205,6769,17,8586,899,2967,12273,72816
50852:3969,650,1462,168,224,5567,301,1131,873,731,947,378,2944,45,1551,1508,719,2318,353,375
50864:83351,17,109682,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
50871:719,168,984,10267,20055,13567,2318,36282,760,5480,661,46414,34134,37436,7838,294,81041,113234,49654,110174
50916:8077,52152,6444,91332,116826,2103,117,52619,65846,50125,107680,29374,106198,26856,14754,13860,25734,103971,2718,69122
50952:79353,1634,669,947,378,79055,225,385,3307,5287,3855,4292,2021,5975,7680,1592,12586,5048,3972,11535
50965:20114,13681,6477,17,8665,302,654,6669,76,21445,616,58,28389,8,8956,866,84,18221,14888,29
50972:46793,41942,10135,55038,3535,72199,14636,2026,6068,4210,17,302,2293,1839,654,18030,76,616,32599,58
50974:225,116791,36252,18948,98495,44659,122793,98961,94854,3819,4795,8621,41937,44,102097,117658,56319,35604,89624,58078
51023:1030,17,302,22047,654,76501,76,24170,616,72177,7099,58,45615,8,866,6908,57214,84,83148,29
51053:14701,17,117103,302,8,866,84,650,518,224,226,138,301,361,899,238,669,698,236,262
51093:101835,71292,18923,100181,95418,123149,226,301,669,787,873,1119,94,947,378,931,45,103,780,131
51105:885,19330,16995,12216,31315,1546,47506,76,16456,2081,14651,2265,33237,670,23970,38891,9043,84209,18287,40198
51132:75090,8,5679,262,787,89365,89839,1119,378,65578,42187,1276,891,108843,1099,431,813,875,1352,2955
51195:100122,6395,301,669,4131,12244,947,378,31908,27710,1276,24392,225,23887,2955,1539,46169,46150,385,1402
51293:18832,55115,78233,94082,21448,54046,25465,3144,101227,93860,120369,25625,66722,89002,113620,59289,79920,69351,35556,95614
51297:8322,51474,92274,27072,82321,57608,110261,15123,74428,56392,111301,26388,95044,108040,36619,69782,36550,69579,120821,117625
51390:669,8322,947,11072,378,24933,3307,16965,5287,3855,6856,33550,4292,2021,13077,5975,15013,7680,30815,5048
51429:13660,378,1352,35083,7457,78930,5254,4012,26610,9594,109834,2048,76793,51896,65894,93766,113927,45476,189,2686
51479:48022,57985,650,224,669,698,2139,1119,409,378,45,2265,891,953,2935,1730,1913,1220,3704,2848
51500:32,17,302,5639,654,59343,73705,76,54549,616,68756,58,82577,8,866,81864,84,29072,29,68431
51501:563,17,60,302,654,801,1146,76,2661,616,17429,58,14147,8,2634,866,5356,84,29,13341
51529:29654,2089,38585,565,14814,14193,311,4671,508,90162,8983,7546,98797,736,36957,361,181,6192,69244,46376
51535:1131,500,1957,947,3661,1539,1644,3842,370,22,4828,699,1930,6311,815,7624,814,810,4203,7667
51615:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
51695:97298,226,98495,301,669,787,873,1119,94,947,378,931,45,103,780,131,1276,891,225,1126
51720:10202,107713,2995,17,10540,302,42755,72964,654,4862,76,57689,616,18790,58,73881,8,56455,866,84
51754:8199,17,2013,302,10125,654,76,13211,10025,616,18340,58,73052,8,866,32071,84,86525,29,28085
51833:72573,18489,118821,73687,22539,1181,112890,31199,80281,44658,92133,113694,58352,17,71122,82230,120851,2675,4268,1700
51835:29723,35722,10906,19245,89980,15294,8892,13992,110189,87822,54372,9095,44231,10256,650,30979,322,891,22337,22340
51918:2848,20891,6545,48307,3534,37946,10039,92641,2406,122846,921,29246,3501,21332,17974,24848,97428,80550,115968,14470
51929:106044,54729,8,262,787,1119,378,1276,891,1099,431,813,875,1352,2955,1709,3704,1127,6503,3307
52007:378,508,11535,736,1455,947,7843,13660,1245,2083,45,1539,1542,21091,3704,718,4261,6503,4619,19651
52031:3733,108243,2740,117950,48,94607,6450,83804,83345,64390,1388,7506,899,131,27753,11846,2139,4420,1955,1389
52064:11146,29874,36190,27632,4647,28759,301,947,378,1276,1539,20793,117338,385,1402,46689,3307,5287,3855,4292
52078:3825,378,3307,87484,5975,30133,7680,109272,5048,62871,11535,101353,5122,98,11008,6559,3672,27322,17974,24848
52092:17,9538,302,6755,654,30785,76,38752,616,21927,113919,58,107469,8,30898,866,84,119059,106205,29
52136:669,8322,378,11072,24933,3307,16965,5048,11535,13077,6589,6856,33550,10451,17974,24848,15013,30815,15304,51232
52137:65414,1205,348,27313,113542,63841,36660,85449,25382,184,69668,2095,58705,38675,29032,72724,61237,50868,37177,35314
52140:93525,4380,378,6503,3307,110251,9354,73665,2917,3976,7680,6379,2110,4239,5048,11535,11973,5122,98,11008
52145:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
52156:17,5545,1898,302,20320,654,44240,76,616,12482,58,2408,3229,8,14179,866,84,8970,7963,29
52159:656,69361,20301,45088,23792,12218,74831,9753,6969,28020,1030,54415,26483,6760,58650,57642,348,14521,16654,1745
52221:224,17,650,2914,49434,11474,236,23871,873,79030,947,1410,40608,378,27110,50066,97,780,22763,398
52229:669,8322,378,11072,24933,3307,16965,5048,11535,13077,6589,6856,33550,10451,17974,24848,15013,30815,15304,51232
52284:32053,650,224,58796,669,57080,83216,698,2139,26777,1119,71715,409,99440,46736,378,45,81498,2265,87106
52377:4194,669,1786,873,32166,947,378,2578,931,58529,780,46255,891,3974,88748,225,1126,41229,77021,875
52385:95435,16110,795,55843,98874,85583,924,15321,3450,1592,26988,69396,22754,119377,29270,78637,75398,12508,110532,301
52423:13858,4936,1119,2737,52228,118448,31629,899,20102,22906,120179,35190,45480,24257,24357,363,34683,69774,42636,16452
52466:68669,395,17,246,302,654,2776,76,782,616,3103,7667,58,2447,8,866,14434,84,9054,29
52475:17,168,2318,302,463,654,76,984,616,5480,58,661,1400,8,866,8860,84,2582,1888,29
52516:93002,30999,650,50885,224,947,409,378,45,1187,398,353,953,1287,1220,4697,718,2268,4456,3307
52533:21210,8,110573,168,67025,3704,6503,116992,61214,9289,189,7680,3172,3737,5048,12722,5184,98,7021,11008
52646:508,5406,84586,13816,72215,115098,27755,26612,20095,1451,30919,14762,33517,99513,5689,9191,115479,43222,3353,17974
52650:224,17,650,2914,49434,11474,236,23871,873,79030,947,1410,40608,378,27110,50066,97,780,22763,398
52656:17,8359,6439,1654,112461,1050,302,3230,1097,70,8081,5764,19779,1810,16941,14170,6308,22483,107142,616
52663:2939,13363,41378,75303,42443,301,27760,7174,37105,14928,2059,91427,4026,3855,43550,24156,41441,79687,5658,45748
52665:113246,62963,50227,17,167,1102,302,138,654,76,356,1550,616,1937,58,449,8,510,866,84
52778:13785,81,57407,6732,5663,2139,91005,38699,9600,105194,1791,12125,58915,27053,53532,35940,85420,29615,24831,238
52833:3841,17,239,302,10511,8,866,21297,84,15395,19540,650,53338,518,43789,224,226,27032,7681,138
53080:95846,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
53098:97057,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
53308:18150,31670,69282,14769,4474,91088,53699,117860,65593,68787,63166,35545,13400,120913,81381,106297,8977,13086,62686,21206
53342:3176,650,93953,224,65361,669,378,43528,122522,891,74581,1730,30096,6503,3307,76406,2318,103461,8198,645
53391:67835,113803,69690,12423,49227,8243,55364,93409,10522,36819,757,38543,42081,122400,43103,93590,94391,873,53402,44655
53476:12617,99359,385,43848,17,3824,78826,60064,20534,69560,54187,103476,119398,61336,44547,24835,97118,103092,3376,71025
53479:2946,24835,27692,74276,13603,69353,119624,54226,19419,947,378,3307,48265,4292,2071,25100,2917,2675,29839,4239
53643:1302,9354,302,93,83569,94582,96,1726,5292,103689,1764,8995,361,16658,93894,46822,12223,120376,54844,12268
53706:86855,25461,378,6503,12651,3307,16236,9354,6406,2917,3976,7680,5398,6379,2110,4239,5048,11535,11973,13895
53783:56207,8,787,82573,1119,378,1276,891,1099,431,813,875,2955,3704,1127,6503,3307,1359,699,6450
53796:120085,650,224,873,947,378,719,1050,2715,2967,1205,6503,385,3307,2318,645,9354,4292,2946,2917
53894:65,17,889,1164,8,2583,119,6793,226,11740,3039,1190,16049,616,41539,57068,26062,102141,356,1037
54076:790,138,17,302,1099,294,654,76,1603,616,1551,2031,58,3661,8,1786,866,84,3842,720
54080:13341,48,650,875,224,669,1913,1057,947,563,409,378,60,931,801,1146,45,1187,2661,398
54114:10882,92385,54356,7087,4343,22958,3060,3282,52214,70502,89385,27335,119626,11378,64303,6320,81127,68755,104256,69943
54226:13453,246,301,669,782,3103,947,13091,378,10020,1276,225,10966,2955,22292,1539,38678,10832,385,13192
54228:9847,17,8205,302,37448,8,866,87143,84,101213,39034,650,518,52088,224,115504,84060,226,79321,138
